"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2017,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2017,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2017,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2018,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2018,"South West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","Black",2018,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2018,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2018,"South West"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Wandsworth","Asian",2018,"South West"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Kingston Upon Thames","White",2018,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kingston Upon Thames","Asian",2018,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2018,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Black",2018,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Unsolved","Richmond Upon Thames","White",2018,"South West"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2018,"South West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2018,"South West"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hillingdon","Asian",2018,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","Black",2018,"West"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Hillingdon","White",2018,"West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hillingdon","Black",2018,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2018,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2018,"Central South"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2018,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2018,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","White",2018,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lambeth","Black",2018,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lambeth","Black",2018,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Merton","White",2018,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","Asian",2018,"South West"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Brent","White",2018,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2018,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Brent","White",2018,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","White",2018,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2018,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2018,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2018,"Central North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Camden","White",2018,"Central North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Barnet","Asian",2018,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Barnet","White",2018,"North West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Barnet","White",2018,"North West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Barnet","White",2018,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2018,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Black",2018,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2018,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2018,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Islington","Black",2018,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2018,"Central North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Islington","Asian",2018,"Central North"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Islington","Asian",2018,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Asian",2018,"Central North"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2018,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2018,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Haringey","Black",2018,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","Black",2018,"North"
"Adolescent/Young Adult","Female","Shooting","Not Domestic Abuse","Unsolved","Haringey","Black",2018,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2018,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","White",2018,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2018,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2018,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2018,"Central South"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2018,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2018,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","White",2018,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lewisham","Black",2018,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lewisham","Black",2018,"South East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2018,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2018,"South East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Bromley","White",2018,"South"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Bromley","White",2018,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","Black",2018,"South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2018,"East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Greenwich","White",2018,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Greenwich","Black",2018,"South East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Greenwich","White",2018,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","Black",2018,"South East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Asian",2018,"South East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","Asian",2018,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2018,"South East"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","Black",2018,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Greenwich","Black",2018,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2018,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2018,"South East"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Croydon","White",2018,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2018,"South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Black",2018,"Central East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","Asian",2018,"Central East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Tower Hamlets","White",2018,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2018,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","Asian",2018,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Black",2018,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","Asian",2018,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2018,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hackney","Black",2018,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2018,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hackney","Black",2018,"Central East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Hackney","Black",2018,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2018,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hackney","Black",2018,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2018,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2018,"North East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","White",2018,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","Black",2018,"North East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Waltham Forest","Asian",2018,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Waltham Forest","White",2018,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2018,"North East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","Not Reported/Not Known",2018,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2018,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2018,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2018,"East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Barking & Dagenham","White",2018,"East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2018,"East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","White",2018,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Enfield","White",2018,"North"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Enfield","Black",2018,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Enfield","Black",2018,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2018,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2018,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Newham","Other",2018,"North East"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","Asian",2018,"North East"
"Elderly","Female","Blunt Implement","Not Domestic Abuse","Solved","Havering","White",2018,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","Black",2018,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2018,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2018,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2018,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hammersmith & Fulham","White",2018,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Westminster","Other",2018,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2019,"South West"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","White",2019,"South West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","White",2019,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","White",2019,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2019,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2019,"South West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","Black",2019,"South West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Wandsworth","White",2019,"South West"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2019,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2019,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hounslow","Black",2019,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2019,"West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hounslow","White",2019,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Black",2019,"West"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2019,"South West"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Richmond Upon Thames","Asian",2019,"South West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Richmond Upon Thames","Asian",2019,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Hillingdon","Asian",2019,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","Black",2019,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2019,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2019,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2019,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Lambeth","Black",2019,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2019,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2019,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","White",2019,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Brent","Asian",2019,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2019,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2019,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2019,"North West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Unsolved","Brent","Black",2019,"North West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Brent","Black",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Asian",2019,"North West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Camden","Black",2019,"Central North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2019,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Camden","Black",2019,"Central North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Barnet","White",2019,"North West"
"Elderly","Male","Other Methods of Killing","Domestic Abuse","Unsolved","Barnet","White",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Black",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Black",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2019,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Ealing","White",2019,"West"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2019,"West"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Ealing","White",2019,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2019,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Not Reported/Not Known",2019,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Other",2019,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Ealing","Asian",2019,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Islington","White",2019,"Central North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Islington","White",2019,"Central North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","White",2019,"Central North"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","Black",2019,"Central North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2019,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2019,"North"
"Elderly","Female","Blunt Implement","Not Domestic Abuse","Solved","Haringey","White",2019,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2019,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","White",2019,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2019,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","White",2019,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2019,"Central South"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Southwark","Black",2019,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2019,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2019,"Central South"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Southwark","Not Reported/Not Known",2019,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2019,"Central South"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Unsolved","Southwark","White",2019,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Not Reported/Not Known",2019,"South East"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Lewisham","White",2019,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2019,"South East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Bromley","White",2019,"South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Greenwich","Black",2019,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2019,"South East"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Greenwich","White",2019,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2019,"South East"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","White",2019,"South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","Black",2019,"South"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2019,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Croydon","Black",2019,"South"
"Child","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","Black",2019,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2019,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2019,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2019,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Bexley","White",2019,"South East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","Asian",2019,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2019,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2019,"Central East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Tower Hamlets","White",2019,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2019,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2019,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2019,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2019,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Black",2019,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","Black",2019,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Redbridge","White",2019,"East"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Redbridge","Asian",2019,"East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Redbridge","White",2019,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Asian",2019,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Black",2019,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2019,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2019,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2019,"Central East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Hackney","Black",2019,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2019,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2019,"North East"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Waltham Forest","White",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2019,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Waltham Forest","Black",2019,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Waltham Forest","White",2019,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","White",2019,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Barking & Dagenham","White",2019,"East"
"Elderly","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Enfield","White",2019,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Enfield","Black",2019,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2019,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2019,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2019,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Newham","Asian",2019,"North East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2019,"North East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Newham","White",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Newham","White",2019,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Newham","White",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2019,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2019,"North East"
